Model,S/N,CPU,Ram,Storage,Defect
"PC HP Pro Mini 400 G9","8CC3131P1K","i5-12500T","Ram16GB","M.2 512GB",""
"PC HP Pro Mini 400 G9","8CC3131P2D","i5-12500T","Ram16GB","M.2 512GB",""
"PC HP Pro Mini 400 G9","8CC3131P14","i5-12500T","Ram16GB","M.2 512GB",""
"PC HP Pro Mini 400 G9","8CC3131P3J","i5-12500T","Ram16GB","M.2 512GB",""
"PC HP Pro Mini 400 G9","8CC3131NYT","i5-12500T","Ram16GB","M.2 512GB",""
"PC HP Pro Mini 400 G9","8CC3131NZS","i5-12500T","Ram16GB","M.2 512GB",""
"PC HP Pro Mini 400 G9","8CC3131P1X","i5-12500T","Ram16GB","M.2 512GB",""
"PC HP Pro Mini 400 G9","8CC3131P0Q","i5-12500T","Ram16GB","M.2 512GB",""
"PC HP Pro Mini 400 G9","8CC3131P3L","i5-12500T","Ram16GB","M.2 512GB",""
"PC HP Pro Mini 400 G9","8CC3131P0K","i5-12500T","Ram16GB","M.2 512GB",""
"PC HP Pro Mini 400 G9","8CC3131P31","i5-12500T","Ram16GB","M.2 512GB",""
"PC HP Pro Mini 400 G9","8CC3131P1L","i5-12500T","Ram16GB","M.2 512GB",""
"PC HP Pro Mini 400 G9","8CC3131NZP","i5-12500T","Ram16GB","M.2 512GB",""
"PC HP Pro Mini 400 G9","8CC3131NYY","i5-12500T","Ram16GB","M.2 256GB",""
"PC HP Pro Mini 400 G9","8CC3131NZ3","i5-12500T","Ram16GB","M.2 512GB",""
"PC i9-13900KF","R66-01-004","i9-13900KF","Ram32GB","M.2 500GB",""
"PC i9-13900KF","R66-01-019","i9-13900KF","Ram32GB","M.2 500GB",""
"PC i9-13900KF","R66-01-027","i9-13900KF","Ram32GB","M.2 500GB",""
"PC i9-13900KF","R66-01-001","i9-13900KF","Ram32GB","M.2 500GB",""
"PC i9-13900KF","R66-01-022","i9-13900KF","Ram32GB","M.2 500GB",""
"PC i9-13900KF","R66-01-023","i9-13900KF","Ram32GB","M.2 500GB",""
"PC i9-13900KF","R66-01-006","i9-13900KF","Ram32GB","M.2 500GB",""
"PC i9-13900KF","R66-01-018","i9-13900KF","Ram32GB","M.2 500GB",""
"PC i9-13900KF","R66-01-012","i9-13900KF","Ram32GB","M.2 500GB",""
"PC i9-13900KF","R66-01-013","i9-13900KF","Ram32GB","M.2 500GB",""
"PC i9-13900KF","R66-01-009","i9-13900KF","Ram32GB","M.2 500GB",""
"PC i9-13900KF","R66-01-007","i9-13900KF","Ram32GB","M.2 500GB",""
"PC i9-13900KF","R66-01-008","i9-13900KF","Ram32GB","M.2 500GB",""
"PC i9-13900KF","R66-01-020","i9-13900KF","Ram32GB","M.2 500GB",""
"PC i9-13900KF","R66-01-005","i9-13900KF","Ram32GB","M.2 500GB",""
"PC i9-13900KF","R66-01-010","i9-13900KF","Ram32GB","M.2 500GB",""
"PC i9-13900KF","R66-01-003","i9-13900KF","Ram16GB","M.2 500GB",""
"PC i9-13900KF","R66-01-011","i9-13900KF","Ram16GB","M.2 500GB",""
"PC i9-13900KF","R66-01-017","i9-13900KF","Ram16GB","M.2 500GB",""
"PC i9-13900KF","R66-01-014","i9-13900KF","Ram16GB","M.2 500GB",""
"PC i9-13900KF","R66-01-025","i9-13900KF","Ram16GB","M.2 500GB",""
"PC i9-13900KF","R66-01-028","i9-13900KF","Ram16GB","M.2 500GB",""
"PC i9-13900KF","R66-01-026","i9-13900KF","Ram16GB","M.2 500GB",""
"PC i9-13900KF","R66-01-016","i9-13900KF","Ram16GB","M.2 500GB",""
"PC i9-13900KF","R66-01-002","i9-13900KF Ram32GB M.2 500GB","","",""
"PC i9-13900KF","R66-01-021","i9-13900KF","Ram16GB","M.2 500GB",""
"PC i9-11900K","R65-003","i9-11900K","Ram16GB","M.2 500GB",""
"PC i9-11900K","R65-021","i9-11900K","Ram16GB","M.2 500GB",""
"PC i9-11900K","R65-027","i9-11900K","Ram16GB","M.2 500GB",""
"PC i9-11900K","R65-025","i9-11900K","Ram16GB","M.2 500GB",""
"PC i9-11900K","R65-028","i9-11900K","Ram16GB","M.2 500GB",""
"PC i9-11900K","R65-023","i9-11900K","Ram16GB","M.2 500GB",""
"PC i9-11900K","R65-026","i9-11900K","Ram16GB","M.2 500GB",""
"PC i9-11900K","R65-04-002","i9-11900K","Ram16GB","M.2 500GB",""
"PC i9-11900K","R65-017","i9-11900K","Ram16GB","M.2 500GB",""
"PC i9-11900K","R65-002","i9-11900K","Ram16GB","M.2 500GB",""
"PC i9-11900K","R65-019","i9-11900K","Ram16GB","M.2 500GB",""
"PC i9-11900K","R65-04-003","i9-11900K","Ram16GB","M.2 500GB",""
"PC i9-11900","R65-011","i9-11900","Ram16GB","M.2 500GB",""
"PC i9-11900","R65-007","i9-11900","Ram16GB","M.2 500GB",""
"PC i9-11900","R65-029","i9-11900","Ram16GB","M.2 500GB",""
"PC i9-11900","R65-004","i9-11900","Ram16GB","M.2 500GB",""
"PC i9-11900","R65-005","i9-11900","Ram16GB","M.2 500GB",""
"PC i9-9900K","R62-06-026","","","",""
"PC Dell Optiplex 7040 SFF","7532VG2","i7-6700","Ram8GB","SSD 480GB",""
"PC Acer Veriton X4650G","DZVPYST002821030059600","i5-7500","Ram8GB","HDD 1TB",""
"Monitor Dell E2422HS","4XCHSS3","","","",""
"Monitor Dell U2419H","FS18623","","","",""
"Monitor Dell U2419H","BD4BVS2","","","",""
"Monitor Dell U2419H","DD4BVS2","","","",""
"Monitor Dell U2419H","JD4BVS2","","","",""
"Monitor Dell U2419H","5X16X13","","","",""
"Monitor Dell U2419H","1S18623","","","",""
"Monitor Dell U2419H","3Q18623","","","",""
"Monitor Dell U2419H","BR18623","","","",""
"Monitor Dell U2419H","2Q18623","","","",""
"Monitor Dell U2419H","FS4BVS2","","","",""
"Monitor Dell U2419H","GL6BVS2","","","",""
"Monitor Dell U2419H","HS18623","","","",""
"Monitor Dell U2419H","BF4BVS2","","","",""
"Monitor Dell U2419H","1P6BVS2","","","",""
"Monitor Dell U2419H","JP18623","","","",""
"Monitor Dell U2419H","4N6BVS2","","","",""
"Monitor Dell U2419H","1P18623","","","",""
"Monitor Dell U2419H","BG18623","","","",""
"Monitor Dell U2419H","6G2BVS2","","","",""
"Monitor Dell U2419H","CD2BVS2","","","",""
"Monitor Dell U2419H","8Q18623","","","",""
"Monitor Dell U2419H","454BVS2","","","",""
"Monitor Dell U2419H","CW16X13","","","",""
"Monitor Lenovo S22e-19","V5VB5630","","","",""
"Monitor Lenovo S22e-19","V5VB5646","","","",""
"AIO Lenovo IdeaCentre 3 24ITL6","MP1ZDNP6","i5-1135G7","Ram8GB","M.2 512GB",""
"AIO Lenovo IdeaCentre 3 24ITL6","MP20XP5S","i5-1135G7","Ram8GB","M.2 512GB",""
"AIO Lenovo IdeaCentre 3 24ITL6","MP1Z9J5J","i5-1135G7","Ram8GB","M.2 512GB",""
"AIO Lenovo IdeaCentre 3 24ITL6","MP20XJYK","","","",""
"AIO Lenovo IdeaCentre 3 24ITL6","MP1ZDPWD","","","",""
"AIO Lenovo IdeaCentre 3 24ITL6","MP21015S","","","",""
"AIO Lenovo IdeaCentre 3 24ITL6","MP20XL01","","","",""
"AIO Lenovo IdeaCentre 3 24ITL6","MPIZDDNA","","","",""
"AIO Lenovo IdeaCentre 3 24ITL6","MP20XHPW","","","",""
"AIO Lenovo IdeaCentre 3 24ITL6","MP20XH19","","","",""
"AIO Lenovo IdeaCentre 3 24ITL6","MP1ZDJWN","","","",""
"AIO Lenovo IdeaCentre 3 24ITL6","MP20XMGX","","","",""
"AIO Lenovo IdeaCentre 3 24ITL6","MP20ZTAZ","","","",""
"AIO HP ProOne 24-df0014d","8CC1290JMM","i5-10400T","Ram16GB","M.2 250 + HDD 1TB",""
"AIO Dell Optiplex 3280","80B3X73","","","",""
"NB Lenovo E15 Gen2","PF2ZC0BG","i5-1135G7","Ram16GB","M.2 512GB",""
"NB Lenovo E15 Gen2","PF2ZC0V7","","","",""
"NB Lenovo E15 Gen2","PF2ZC1NG","","","",""
"NB Lenovo E15 Gen2","PF2ZC43L","","","",""
"NB Lenovo E15 Gen2","PF2Z8AFP","","","",""
"NB Lenovo E15 Gen2","PF2ZBZYE","","","",""
"NB Lenovo E15 Gen2","PF2ZC08G","","","",""
"NB Lenovo E15 Gen2","PF2ZC24F","","","",""
"NB Lenovo E15 Gen2","PF2ZC17C","","","",""
"NB Lenovo E15 Gen2","PF2ZC36Y","","","",""
"NB Lenovo E15 Gen2","PF2ZC2QJ","","","",""
"NB Lenovo E15 Gen2","PF2ZC0TJ","","","",""
"NB Lenovo E15 Gen2","PF2ZC448","","","",""
"NB Lenovo E15 Gen2","PF2ZBZX0","","","",""
"NB Lenovo E15 Gen2","PF2ZC1PS","","","",""
"NB Lenovo E15 Gen2","PF2ZC3Q9","","","",""
"NB Lenovo E15 Gen2","PF2ZC26E","","","",""
"NB Lenovo E15 Gen2","PF2ZC18R","","","",""
"NB Lenovo E15 Gen2","PF2ZC1H6","","","",""
"NB Lenovo E15 Gen2","PF2ZC3AJ","","","",""
"NB Lenovo E15 Gen2","PF2ZC0CW","","","",""
"NB Lenovo E15 Gen2","PF2ZC0S1","","","",""
"NB Lenovo E15 Gen2","PF2ZC17K","","","",""
"NB Lenovo E15 Gen2","PF2ZC0C2","","","",""
"NB Lenovo E15 Gen2","PF2ZC0AR","","","",""
"NB Lenovo E15 Gen2","PF2ZC27S","","","",""
"NB Lenovo E15 Gen2","PF2ZC3NY","","","",""
"NB Lenovo E15 Gen2","PF2ZC0WG","","","",""
"NB Lenovo E15 Gen2","PF2ZC44R","","","",""
"NB Lenovo E15 Gen2","PF2ZC3BP","","","",""
"NB Lenovo E15 Gen2","PF2ZBZTC","","","",""
"NB Lenovo E15 Gen2","PF2Z8AGC","","","",""
"NB Lenovo E15 Gen2","PF2ZC474","","","",""
"NB Lenovo E15 Gen2","PF2ZC2M1","","","",""
"NB Lenovo E15 Gen2","PF2Y03L4","","","",""
"NB Lenovo E15 Gen2","PF2ZC3S0","","","",""
"NB Lenovo E15 Gen2","PF2ZBZVN","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N223020317600","i5-1135G7","Ram 16GB","M.2 1TB",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N223020527600","i5-1135G7","Ram 16GB","M.2 1TB",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N223020587600","i5-1135G7","Ram 16GB","M.2 1TB",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N2230206E7600","i5-1135G7","Ram 16GB","M.2 1TB",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028CE17600","i5-1135G7","Ram 16GB","M.2 1TB",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289EE7600","i5-1135G7","Ram 16GB","M.2 1TB",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028C4A7600","i5-1135G7","Ram 16GB","M.2 1TB",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST0020502899B7600","i5-1135G7","Ram 16GB","M.2 1TB",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289A07600","i5-1135G7","Ram 16GB","M.2 1TB",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028C9D7600","i5-1135G7","Ram 16GB","M.2 1TB",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N2230204F7600","i5-1135G7","Ram 16GB","M.2 1TB",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N223020657600","i5-1135G7","Ram 16GB","M.2 1TB",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028CBC7600","i5-1135G7","Ram 16GB","M.2 1TB",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028B477600","i5-1135G7","Ram 16GB","M.2 1TB",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028C5B7600","i5-1135G7","Ram 16GB","M.2 1TB",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289507600","à¸à¸´à¸ Password Bios","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028C997600","i5-1135G7","Ram 16GB","M.2 1TB",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289727600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N223020137600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289437600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289407600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N2230206F7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N223020347600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N223020617600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028BFB7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N223020277600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028C637600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N223020467600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N2230204B7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N2230202E7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N223020307600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N2230205C7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST0020502898A7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028C7F7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST0020502896C7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289B17600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028CD97600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028C967600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289997600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289977600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289A27600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289777600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028CC07600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST0020502897C7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028CA37600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028CC47600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N223020337600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028CF67600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289787600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028C677600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028BFC7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028B707600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028B727600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028C8E7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST0020502895B7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028C5D7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N2230205A7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N223020207600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N2230206D7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N223020187600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028C807600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028C907600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028CDC7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N223020507600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289DF7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028C8F7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N2230206C7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289647600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST0020502896D7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289877600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028CA87600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N223020497600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289717600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N2230203F7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N2230205B7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N2230203E7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N223020447600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N2230204D7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289687600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028CB77600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028C857600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028CED7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289B27600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289457600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028D0D7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028C727600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028C9C7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST0020502895C7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028CB57600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028CA57600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028CD87600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289697600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289817600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N2230201E7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028C9B7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N2230206B7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N223020327600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289A57600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST00205028CE97600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST002050289EB7600","","","",""
"NB Acer TravelMate P2 TMP214-53","NXVPNST03N223020537600","","","",""
"NB HP VICTUS 16-d0169TX","5/19/2026","","","",""
"NB HP Victus 15-fa1305TX","5CD40885M6","i7-12650H","Ram16GB","M.2 1TB",""
"NB Lenovo Legion Gen11","PF3DKNBB","","","",""
"NB Dell Latitude 7410","44VB063","i7-10610U","Ram16GB","M.2 512GB",""
"NB HP ProBook 440 G9","5CD240DRKW","i5-1235U","Ram 16GB","M.2 512GB",""
"NB HP ProBook 440 G9","5CD246DQP4","i5-1235U","Ram 16GB","M.2 512GB",""
"NB HP 15s-eq2067AU","5CD127J4ZC","","","",""
"NB HP ProBook 440 G3","5CD53926ZK","","","",""
"NB HP ProBook 440 G3","5CD5425P0X","","","",""
"NB Dell Latitude 5411","DFKQ793","i7-10850H","Ram16GB","M.2 1TB",""
"NB Dell Latitude 7290","17RY5Y2","i5-8350U","Ram8GB","M.2 250GB",""
"NB Dell Latitude 3500","7PGWJW2","i5-8265U","Ram 8GB","M.2 128GB+HDD 1TB",""
"NB Dell Latitude 3500","J9P6NW2","i5-8265U","Ram 8GB","M.2 128GB+HDD 1TB",""
